dataset,id,sequence_identity,ligand_tanimoto,exact_ligand,stringent
foldbench,8u8k-assembly1__protein-a__ligand-b__ccd-w8u,99.71181556195965,1.0,True,False
foldbench,8uc2-assembly1__protein-a__ligand-b__ccd-bez,99.70501474926253,0.7333333333333333,False,False
foldbench,8ug3-assembly1__protein-a__ligand-c__ccd-wre,100.0,1.0,True,False
foldbench,8un3-assembly1__protein-a__ligand-e__ccd-xoi,100.0,1.0,True,False
foldbench,8un5-assembly1__protein-a__ligand-g__ccd-xq6,100.0,1.0,True,False
foldbench,8uob-assembly1__protein-a__ligand-b__ccd-xb5,100.0,1.0,True,False
foldbench,8uoi-assembly1__protein-a__ligand-b__ccd-x3q,86.26198083067092,0.30985915492957744,False,False
foldbench,8uou-assembly1__protein-a-2__ligand-c-2__ccd-asp,27.218934911242602,1.0,True,False
foldbench,8upi-assembly1__protein-a__ligand-d__ccd-set,100.0,1.0,True,False
foldbench,8upq-assembly1__protein-a__ligand-h__ccd-xai,100.0,1.0,True,False
foldbench,8upv-assembly1__protein-a-2__ligand-b-2__ccd-x83,100.0,0.30612244897959184,False,False
foldbench,8usr-assembly1__protein-b__ligand-f__ccd-xce,100.0,1.0,True,False
foldbench,8uss-assembly1__protein-a__ligand-b__ccd-xcw,100.0,0.43373493975903615,False,False
foldbench,8uuf-assembly1__protein-a__ligand-b__ccd-xwo,100.0,1.0,True,False
foldbench,8uv0-assembly1__protein-a__ligand-b__ccd-xku,100.0,1.0,True,False
foldbench,8uxs-assembly1__protein-a__ligand-c__ccd-xu8,100.0,0.3333333333333333,False,False
foldbench,8v1f-assembly1__protein-b__ligand-o__ccd-7r8,100.0,1.0,True,False
foldbench,8v2f-assembly1__protein-a__ligand-e__ccd-yju,99.31972789115646,0.5394736842105263,False,False
foldbench,8v3k-assembly1__protein-a__ligand-f__ccd-dpo,99.70588235294117,0.3333333333333333,False,False
foldbench,8vcw-assembly1__protein-a__ligand-f__ccd-dtb,100.0,1.0,True,False
foldbench,8vg8-assembly1__protein-a-3__ligand-b-3__ccd-7l9,100.0,1.0,True,False
foldbench,8vr7-assembly1__protein-a__ligand-g__ccd-aco,100.0,1.0,True,False
foldbench,8w4b-assembly1__protein-a__ligand-b__ccd-str,99.11111111111111,1.0,True,False
foldbench,8w8h-assembly1__protein-a__ligand-e__ccd-ile,19.9203187250996,1.0,True,False
foldbench,8w8j-assembly1__protein-a__ligand-c__ccd-w1q,47.72727272727273,0.44594594594594594,False,False
foldbench,8w8l-assembly1__protein-b__ligand-r__ccd-w20,48.13499111900533,0.35555555555555557,False,False
foldbench,8w9i-assembly1__protein-a__ligand-c__ccd-w2h,47.72727272727273,0.609375,False,False
foldbench,8wbt-assembly1__protein-b__ligand-j__ccd-tla,29.361702127659573,0.6923076923076923,False,False
foldbench,8wbv-assembly1__protein-a__ligand-c__ccd-bma,100.0,1.0,True,False
foldbench,8wch-assembly1__protein-a__ligand-c__ccd-pca,24.303797468354432,1.0,True,False
foldbench,8wdq-assembly1__protein-b__ligand-m__ccd-ipd,30.036630036630036,1.0,False,False
foldbench,8wev-assembly1__protein-a-2__ligand-c-2__ccd-amp,37.44855967078189,1.0,True,False
foldbench,8wkg-assembly1__protein-a__ligand-b__ccd-wdb,100.0,0.3968253968253968,False,False
foldbench,8wlb-assembly1__protein-a__ligand-b__ccd-web,100.0,1.0,True,False
foldbench,8wni-assembly1__protein-a__ligand-c__ccd-val,100.0,1.0,True,False
foldbench,8x3q-assembly1__protein-d-2__ligand-l-2__ccd-udp,100.0,1.0,True,False
foldbench,8x6q-assembly1__protein-a__ligand-e__ccd-y8r,33.71757925072046,0.35294117647058826,False,False
foldbench,8xf7-assembly1__protein-a__ligand-b__ccd-6l0,28.67383512544803,1.0,True,False
foldbench,8xfa-assembly1__protein-a__ligand-b__ccd-6l0,27.89855072463768,1.0,True,False
foldbench,8xw7-assembly1__protein-a__ligand-h__ccd-adp,41.71656686626746,1.0,True,False
foldbench,8xw8-assembly1__protein-a-2__ligand-i-2__ccd-gdp,41.71656686626746,1.0,True,False
foldbench,8y58-assembly1__protein-a__ligand-b__ccd-pmz,51.0989010989011,0.6904761904761905,False,False
foldbench,8y9p-assembly1__protein-a__ligand-c__ccd-a3p,100.0,1.0,True,False
foldbench,8ye0-assembly1__protein-a__ligand-e__ccd-pis,37.5,0.4,False,False
foldbench,8yik-assembly1__protein-a__ligand-b__ccd-atp,12.401055408970976,1.0,True,False
foldbench,8yl9-assembly1__protein-a__ligand-g__ccd-ppv,100.0,0.45,False,False
foldbench,8zly-assembly1__protein-a__ligand-l__ccd-udp,41.71656686626746,1.0,True,False
foldbench,8zvh-assembly1__protein-a__ligand-d__ccd-phe,100.0,1.0,True,False
foldbench,9aul-assembly1__protein-a-2__ligand-b-2__ccd-4wi,99.66777408637874,1.0,True,False
foldbench,9b1v-assembly1__protein-a__ligand-e__ccd-pqq,17.845117845117844,1.0,True,False
foldbench,9bbh-assembly1__protein-a__ligand-e__ccd-vvp,72.19202898550725,1.0,True,False
foldbench,9boo-assembly1__protein-a-2__ligand-b-2__ccd-ydl,100.0,0.5802469135802469,False,False
foldbench,9enh-assembly1__protein-b__ligand-o__ccd-fad,35.902255639097746,1.0,True,False
foldbench,9jff-assembly1__protein-a__ligand-e__ccd-33p,24.624624624624623,1.0,True,False
openbind,a71ev2a-x0152a,100.0,1.0,True,False
openbind,a71ev2a-x0152b,100.0,1.0,True,False
openbind,a71ev2a-x0188a,100.0,0.2777777777777778,False,False
openbind,a71ev2a-x0194a,100.0,0.3611111111111111,False,False
openbind,a71ev2a-x0202a,100.0,0.46153846153846156,False,False
openbind,a71ev2a-x0202b,100.0,0.46153846153846156,False,False
openbind,a71ev2a-x0207a,100.0,0.42857142857142855,False,False
openbind,a71ev2a-x0228a,100.0,1.0,True,False
openbind,a71ev2a-x0229a,100.0,1.0,True,False
openbind,a71ev2a-x0229b,100.0,1.0,True,False
openbind,a71ev2a-x0237a,100.0,1.0,True,False
openbind,a71ev2a-x0239a,100.0,0.2692307692307692,False,False
openbind,a71ev2a-x0269a,100.0,1.0,False,False
openbind,a71ev2a-x0278a,100.0,1.0,True,False
openbind,a71ev2a-x0278b,100.0,1.0,True,False
openbind,a71ev2a-x0305a,100.0,1.0,True,False
openbind,a71ev2a-x0309a,100.0,1.0,True,False
openbind,a71ev2a-x0310a,100.0,1.0,True,False
openbind,a71ev2a-x0332a,100.0,1.0,True,False
openbind,a71ev2a-x0333a,100.0,1.0,True,False
openbind,a71ev2a-x0351a,100.0,1.0,True,False
openbind,a71ev2a-x0351b,100.0,1.0,True,False
openbind,a71ev2a-x0351c,100.0,1.0,True,False
openbind,a71ev2a-x0354a,100.0,0.32142857142857145,False,False
openbind,a71ev2a-x0359a,100.0,1.0,True,False
openbind,a71ev2a-x0365a,100.0,0.5,False,False
openbind,a71ev2a-x0375a,100.0,0.6176470588235294,False,False
openbind,a71ev2a-x0375b,100.0,0.6176470588235294,False,False
openbind,a71ev2a-x0375c,100.0,0.6176470588235294,False,False
openbind,a71ev2a-x0395a,100.0,1.0,True,False
openbind,a71ev2a-x0395b,100.0,1.0,True,False
openbind,a71ev2a-x0396a,100.0,1.0,True,False
openbind,a71ev2a-x0412a,100.0,1.0,True,False
openbind,a71ev2a-x0416a,100.0,0.5531914893617021,False,False
openbind,a71ev2a-x0428a,100.0,0.5666666666666667,False,False
openbind,a71ev2a-x0432a,100.0,0.30303030303030304,False,False
openbind,a71ev2a-x0437a,100.0,1.0,True,False
openbind,a71ev2a-x0443a,100.0,0.45454545454545453,False,False
openbind,a71ev2a-x0446a,100.0,1.0,True,False
openbind,a71ev2a-x0450a,100.0,1.0,True,False
openbind,a71ev2a-x0451a,100.0,1.0,True,False
openbind,a71ev2a-x0469a,100.0,0.41025641025641024,False,False
openbind,a71ev2a-x0473a,100.0,0.28125,False,False
openbind,a71ev2a-x0486a,100.0,0.42592592592592593,False,False
openbind,a71ev2a-x0487a,100.0,1.0,True,False
openbind,a71ev2a-x0488a,100.0,0.4166666666666667,False,False
openbind,a71ev2a-x0497a,100.0,1.0,True,False
openbind,a71ev2a-x0501a,100.0,1.0,True,False
openbind,a71ev2a-x0501b,100.0,1.0,True,False
openbind,a71ev2a-x0514a,100.0,1.0,True,False
openbind,a71ev2a-x0514b,100.0,1.0,True,False
openbind,a71ev2a-x0515a,100.0,0.5263157894736842,False,False
openbind,a71ev2a-x0515b,100.0,0.5263157894736842,False,False
openbind,a71ev2a-x0515c,100.0,0.5263157894736842,False,False
openbind,a71ev2a-x0517a,100.0,1.0,True,False
openbind,a71ev2a-x0525a,100.0,0.37777777777777777,False,False
openbind,a71ev2a-x0526a,100.0,1.0,True,False
openbind,a71ev2a-x0528a,100.0,1.0,False,False
openbind,a71ev2a-x0528b,100.0,1.0,False,False
openbind,a71ev2a-x0540a,100.0,1.0,True,False
openbind,a71ev2a-x0541a,100.0,1.0,True,False
openbind,a71ev2a-x0554a,100.0,1.0,True,False
openbind,a71ev2a-x0554b,100.0,1.0,True,False
openbind,a71ev2a-x0556a,100.0,0.6585365853658537,False,False
openbind,a71ev2a-x0566a,100.0,1.0,True,False
openbind,a71ev2a-x0571a,100.0,1.0,True,False
openbind,a71ev2a-x0586a,100.0,1.0,True,False
openbind,a71ev2a-x0691a,100.0,1.0,True,False
openbind,a71ev2a-x0717a,100.0,1.0,True,False
openbind,a71ev2a-x0719a,100.0,1.0,True,False
openbind,a71ev2a-x0719b,100.0,1.0,True,False
openbind,a71ev2a-x0732a,100.0,0.6666666666666666,False,False
openbind,a71ev2a-x0739a,100.0,0.4489795918367347,False,False
openbind,a71ev2a-x0812a,100.0,1.0,True,False
openbind,a71ev2a-x0831a,100.0,0.625,False,False
openbind,a71ev2a-x0836a,100.0,1.0,True,False
openbind,a71ev2a-x0836b,100.0,1.0,True,False
openbind,a71ev2a-x0853a,100.0,1.0,True,False
openbind,a71ev2a-x0884a,100.0,1.0,True,False
openbind,a71ev2a-x0900a,100.0,0.30303030303030304,False,False
openbind,a71ev2a-x0911a,100.0,0.46153846153846156,False,False
openbind,a71ev2a-x0922a,100.0,0.5263157894736842,False,False
openbind,a71ev2a-x0926a,100.0,0.6111111111111112,False,False
openbind,a71ev2a-x1019a,100.0,1.0,True,False
openbind,a71ev2a-x1068a,100.0,1.0,True,False
openbind,a71ev2a-x1068b,100.0,1.0,True,False
openbind,a71ev2a-x1068c,100.0,1.0,True,False
openbind,a71ev2a-x1080a,100.0,1.0,True,False
openbind,a71ev2a-x1081a,100.0,1.0,True,False
openbind,a71ev2a-x1081b,100.0,1.0,True,False
openbind,a71ev2a-x1084a,100.0,1.0,True,False
openbind,a71ev2a-x1105a,100.0,1.0,True,False
openbind,a71ev2a-x1105b,100.0,1.0,True,False
openbind,a71ev2a-x1109a,100.0,0.5,False,False
openbind,a71ev2a-x1128a,100.0,0.5714285714285714,False,False
openbind,a71ev2a-x1140a,100.0,0.46808510638297873,False,False
openbind,a71ev2a-x1140b,100.0,0.46808510638297873,False,False
openbind,a71ev2a-x1145a,100.0,0.6363636363636364,False,False
openbind,a71ev2a-x1145b,100.0,0.6363636363636364,False,False
openbind,a71ev2a-x1146a,100.0,1.0,True,False
openbind,a71ev2a-x1148a,100.0,1.0,True,False
openbind,a71ev2a-x1148b,100.0,1.0,True,False
openbind,a71ev2a-x1180a,100.0,0.45454545454545453,False,False
openbind,a71ev2a-x1180b,100.0,0.45454545454545453,False,False
openbind,a71ev2a-x1209a,100.0,0.47619047619047616,False,False
openbind,a71ev2a-x1255a,100.0,0.6176470588235294,False,False
openbind,a71ev2a-x1292a,100.0,0.5666666666666667,False,False
openbind,a71ev2a-x1293a,100.0,1.0,True,False
openbind,a71ev2a-x1346a,100.0,0.4444444444444444,False,False
openbind,a71ev2a-x1445a,100.0,0.3150684931506849,False,False
openbind,a71ev2a-x1445b,100.0,0.3150684931506849,False,False
openbind,a71ev2a-x1776a,100.0,0.5925925925925926,False,False
openbind,a71ev2a-x1778a,100.0,0.5121951219512195,False,False
openbind,a71ev2a-x2290a,100.0,0.6571428571428571,False,False
openbind,a71ev2a-x2293a,100.0,0.45161290322580644,False,False
openbind,a71ev2a-x2304a,100.0,0.5111111111111111,False,False
openbind,a71ev2a-x2339a,100.0,0.5185185185185185,False,False
openbind,a71ev2a-x2351a,100.0,0.6216216216216216,False,False
openbind,a71ev2a-x2448a,100.0,0.5666666666666667,False,False
openbind,a71ev2a-x2448b,100.0,0.5666666666666667,False,False
openbind,a71ev2a-x2454a,100.0,1.0,True,False
openbind,a71ev2a-x2458a,100.0,1.0,True,False
openbind,a71ev2a-x2513a,100.0,0.3684210526315789,False,False
openbind,a71ev2a-x2629a,100.0,0.631578947368421,False,False
openbind,a71ev2a-x2846a,100.0,0.46,False,False
openbind,a71ev2a-x2972a,100.0,0.48936170212765956,False,False
openbind,a71ev2a-x3054a,100.0,0.4807692307692308,False,False
openbind,a71ev2a-x3066a,100.0,1.0,True,False
openbind,a71ev2a-x3175a,100.0,0.5531914893617021,False,False
openbind,a71ev2a-x3176a,100.0,0.5111111111111111,False,False
openbind,a71ev2a-x3177a,100.0,0.5849056603773585,False,False
openbind,a71ev2a-x3178a,100.0,0.6666666666666666,False,False
openbind,a71ev2a-x3181a,100.0,0.4791666666666667,False,False
openbind,a71ev2a-x3181b,100.0,0.4791666666666667,False,False
openbind,a71ev2a-x3186a,100.0,0.46808510638297873,False,False
openbind,a71ev2a-x3188a,100.0,0.41509433962264153,False,False
openbind,a71ev2a-x3189a,100.0,0.41509433962264153,False,False
openbind,a71ev2a-x3191a,100.0,0.42,False,False
openbind,a71ev2a-x3193a,100.0,0.42,False,False
openbind,a71ev2a-x3194a,100.0,0.4583333333333333,False,False
openbind,a71ev2a-x3201a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x3207a,100.0,0.44680851063829785,False,False
openbind,a71ev2a-x3208a,100.0,0.40384615384615385,False,False
openbind,a71ev2a-x3210a,100.0,0.39622641509433965,False,False
openbind,a71ev2a-x3218a,100.0,0.42857142857142855,False,False
openbind,a71ev2a-x3221a,100.0,0.4782608695652174,False,False
openbind,a71ev2a-x3222a,100.0,0.4666666666666667,False,False
openbind,a71ev2a-x3223a,100.0,0.4117647058823529,False,False
openbind,a71ev2a-x3225a,100.0,0.48148148148148145,False,False
openbind,a71ev2a-x3229a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x3234a,100.0,0.2807017543859649,False,False
openbind,a71ev2a-x3264a,100.0,0.3064516129032258,False,False
openbind,a71ev2a-x3279a,100.0,0.391304347826087,False,False
openbind,a71ev2a-x3280a,100.0,0.46,False,False
openbind,a71ev2a-x3286a,100.0,0.45098039215686275,False,False
openbind,a71ev2a-x3305a,100.0,0.2987012987012987,False,False
openbind,a71ev2a-x3306a,100.0,0.46,False,False
openbind,a71ev2a-x3324a,100.0,0.46,False,False
openbind,a71ev2a-x3371a,100.0,0.46938775510204084,False,False
openbind,a71ev2a-x3379a,100.0,0.4423076923076923,False,False
openbind,a71ev2a-x3392a,100.0,0.42857142857142855,False,False
openbind,a71ev2a-x3403a,100.0,0.32926829268292684,False,False
openbind,a71ev2a-x3408a,100.0,0.46153846153846156,False,False
openbind,a71ev2a-x3410a,100.0,0.3382352941176471,False,False
openbind,a71ev2a-x3417a,100.0,0.5675675675675675,False,False
openbind,a71ev2a-x3419a,100.0,0.3333333333333333,False,False
openbind,a71ev2a-x3435a,100.0,0.4523809523809524,False,False
openbind,a71ev2a-x3436a,100.0,0.3269230769230769,False,False
openbind,a71ev2a-x3450a,100.0,0.42857142857142855,False,False
openbind,a71ev2a-x3480a,100.0,0.39622641509433965,False,False
openbind,a71ev2a-x3483a,100.0,0.44,False,False
openbind,a71ev2a-x3485a,100.0,0.47368421052631576,False,False
openbind,a71ev2a-x3488a,100.0,0.4423076923076923,False,False
openbind,a71ev2a-x3489a,100.0,0.44,False,False
openbind,a71ev2a-x3509a,100.0,0.42,False,False
openbind,a71ev2a-x3509b,100.0,0.42,False,False
openbind,a71ev2a-x3510a,100.0,0.5,False,False
openbind,a71ev2a-x3521a,99.28571428571429,0.2898550724637681,False,False
openbind,a71ev2a-x3521b,99.28571428571429,0.2898550724637681,False,False
openbind,a71ev2a-x3522a,100.0,0.48936170212765956,False,False
openbind,a71ev2a-x3522b,100.0,0.48936170212765956,False,False
openbind,a71ev2a-x3546a,100.0,0.44,False,False
openbind,a71ev2a-x3548a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x3550a,100.0,0.3442622950819672,False,False
openbind,a71ev2a-x3550b,100.0,0.3442622950819672,False,False
openbind,a71ev2a-x3556a,100.0,0.36666666666666664,False,False
openbind,a71ev2a-x3557a,100.0,0.44,False,False
openbind,a71ev2a-x3557b,100.0,0.44,False,False
openbind,a71ev2a-x3564a,100.0,0.4745762711864407,False,False
openbind,a71ev2a-x3568a,100.0,0.48,False,False
openbind,a71ev2a-x3571a,100.0,0.42857142857142855,False,False
openbind,a71ev2a-x3571b,100.0,0.42857142857142855,False,False
openbind,a71ev2a-x3575a,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x3579a,100.0,0.3728813559322034,False,False
openbind,a71ev2a-x3581a,100.0,0.41818181818181815,False,False
openbind,a71ev2a-x3585a,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x3593a,100.0,0.4423076923076923,False,False
openbind,a71ev2a-x3606a,100.0,0.4,False,False
openbind,a71ev2a-x3612a,100.0,0.4666666666666667,False,False
openbind,a71ev2a-x3616a,100.0,0.46808510638297873,False,False
openbind,a71ev2a-x3616b,100.0,0.46808510638297873,False,False
openbind,a71ev2a-x3618a,100.0,0.4230769230769231,False,False
openbind,a71ev2a-x3618b,100.0,0.4230769230769231,False,False
openbind,a71ev2a-x3621a,100.0,0.41509433962264153,False,False
openbind,a71ev2a-x3623a,100.0,0.4318181818181818,False,False
openbind,a71ev2a-x3634a,100.0,0.3728813559322034,False,False
openbind,a71ev2a-x3663a,100.0,0.3898305084745763,False,False
openbind,a71ev2a-x3665a,100.0,0.34375,False,False
openbind,a71ev2a-x3685a,100.0,0.37735849056603776,False,False
openbind,a71ev2a-x3694a,100.0,0.3793103448275862,False,False
openbind,a71ev2a-x3694b,100.0,0.3793103448275862,False,False
openbind,a71ev2a-x3706a,100.0,0.47692307692307695,False,False
openbind,a71ev2a-x3706b,100.0,0.47692307692307695,False,False
openbind,a71ev2a-x3849a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x3858a,100.0,0.44,False,False
openbind,a71ev2a-x3858b,100.0,0.44,False,False
openbind,a71ev2a-x3862a,100.0,0.4583333333333333,False,False
openbind,a71ev2a-x3867a,100.0,0.5348837209302325,False,False
openbind,a71ev2a-x3868a,100.0,0.4583333333333333,False,False
openbind,a71ev2a-x3869a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x3883a,100.0,0.4583333333333333,False,False
openbind,a71ev2a-x3884a,100.0,0.39285714285714285,False,False
openbind,a71ev2a-x3884b,100.0,0.39285714285714285,False,False
openbind,a71ev2a-x3890a,100.0,0.46808510638297873,False,False
openbind,a71ev2a-x3895a,100.0,0.3793103448275862,False,False
openbind,a71ev2a-x3897a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x3901a,100.0,0.3484848484848485,False,False
openbind,a71ev2a-x3908a,100.0,0.423728813559322,False,False
openbind,a71ev2a-x3914a,100.0,0.41509433962264153,False,False
openbind,a71ev2a-x3920a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x3936a,100.0,0.48936170212765956,False,False
openbind,a71ev2a-x3937a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x3938a,100.0,0.5609756097560976,False,False
openbind,a71ev2a-x3939a,100.0,0.4583333333333333,False,False
openbind,a71ev2a-x3940a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x3942a,100.0,0.44,False,False
openbind,a71ev2a-x3944a,100.0,0.3793103448275862,False,False
openbind,a71ev2a-x3954a,100.0,0.4230769230769231,False,False
openbind,a71ev2a-x3956a,100.0,0.39655172413793105,False,False
openbind,a71ev2a-x3963a,100.0,0.4375,False,False
openbind,a71ev2a-x3963b,100.0,0.4375,False,False
openbind,a71ev2a-x3968a,100.0,0.4117647058823529,False,False
openbind,a71ev2a-x3975a,100.0,0.44680851063829785,False,False
openbind,a71ev2a-x3977a,100.0,0.44680851063829785,False,False
openbind,a71ev2a-x3977b,100.0,0.44680851063829785,False,False
openbind,a71ev2a-x3981a,100.0,0.48,False,False
openbind,a71ev2a-x3982a,100.0,0.5121951219512195,False,False
openbind,a71ev2a-x3986a,100.0,0.44680851063829785,False,False
openbind,a71ev2a-x3986b,100.0,0.44680851063829785,False,False
openbind,a71ev2a-x3989a,100.0,0.3770491803278688,False,False
openbind,a71ev2a-x3990a,100.0,0.3333333333333333,False,False
openbind,a71ev2a-x3992a,100.0,0.38596491228070173,False,False
openbind,a71ev2a-x3992b,100.0,0.38596491228070173,False,False
openbind,a71ev2a-x3993a,100.0,0.3188405797101449,False,False
openbind,a71ev2a-x3993b,100.0,0.3188405797101449,False,False
openbind,a71ev2a-x4012a,100.0,0.48214285714285715,False,False
openbind,a71ev2a-x4012b,100.0,0.48214285714285715,False,False
openbind,a71ev2a-x4017a,100.0,0.41509433962264153,False,False
openbind,a71ev2a-x4017b,100.0,0.41509433962264153,False,False
openbind,a71ev2a-x4018a,100.0,0.45454545454545453,False,False
openbind,a71ev2a-x4018b,100.0,0.45454545454545453,False,False
openbind,a71ev2a-x4020a,100.0,0.4807692307692308,False,False
openbind,a71ev2a-x4020b,100.0,0.4807692307692308,False,False
openbind,a71ev2a-x4028a,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x4029a,100.0,0.3728813559322034,False,False
openbind,a71ev2a-x4031a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4031b,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4032a,100.0,0.3793103448275862,False,False
openbind,a71ev2a-x4032b,100.0,0.3793103448275862,False,False
openbind,a71ev2a-x4035a,100.0,0.44,False,False
openbind,a71ev2a-x4035b,100.0,0.44,False,False
openbind,a71ev2a-x4202a,100.0,0.4375,False,False
openbind,a71ev2a-x4202b,100.0,0.4375,False,False
openbind,a71ev2a-x4203a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4207a,100.0,0.46,False,False
openbind,a71ev2a-x4207b,100.0,0.46,False,False
openbind,a71ev2a-x4209a,100.0,0.44,False,False
openbind,a71ev2a-x4214a,100.0,0.46551724137931033,False,False
openbind,a71ev2a-x4214b,100.0,0.46551724137931033,False,False
openbind,a71ev2a-x4237a,100.0,0.4117647058823529,False,False
openbind,a71ev2a-x4237b,100.0,0.4117647058823529,False,False
openbind,a71ev2a-x4237c,100.0,0.4117647058823529,False,False
openbind,a71ev2a-x4237d,100.0,0.4117647058823529,False,False
openbind,a71ev2a-x4239a,100.0,0.34375,False,False
openbind,a71ev2a-x4254a,100.0,0.45652173913043476,False,False
openbind,a71ev2a-x4260a,100.0,0.4393939393939394,False,False
openbind,a71ev2a-x4274a,100.0,0.43636363636363634,False,False
openbind,a71ev2a-x4274b,100.0,0.43636363636363634,False,False
openbind,a71ev2a-x4283a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4283b,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4290a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4291a,100.0,0.4489795918367347,False,False
openbind,a71ev2a-x4292a,100.0,0.40384615384615385,False,False
openbind,a71ev2a-x4295a,100.0,0.3333333333333333,False,False
openbind,a71ev2a-x4298a,100.0,0.44,False,False
openbind,a71ev2a-x4303a,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x4303b,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x4304a,100.0,0.39285714285714285,False,False
openbind,a71ev2a-x4305a,100.0,0.44,False,False
openbind,a71ev2a-x4306a,100.0,0.39622641509433965,False,False
openbind,a71ev2a-x4308a,100.0,0.42,False,False
openbind,a71ev2a-x4309a,100.0,0.3972602739726027,False,False
openbind,a71ev2a-x4309b,100.0,0.3972602739726027,False,False
openbind,a71ev2a-x4310a,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x4310b,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x4311a,100.0,0.46808510638297873,False,False
openbind,a71ev2a-x4312a,100.0,0.3026315789473684,False,False
openbind,a71ev2a-x4313a,100.0,0.3333333333333333,False,False
openbind,a71ev2a-x4315a,100.0,0.4262295081967213,False,False
openbind,a71ev2a-x4316a,100.0,0.3442622950819672,False,False
openbind,a71ev2a-x4317a,100.0,0.3548387096774194,False,False
openbind,a71ev2a-x4319a,100.0,0.4117647058823529,False,False
openbind,a71ev2a-x4320a,100.0,0.3888888888888889,False,False
openbind,a71ev2a-x4321a,100.0,0.4375,False,False
openbind,a71ev2a-x4321b,100.0,0.4375,False,False
openbind,a71ev2a-x4322a,100.0,0.4791666666666667,False,False
openbind,a71ev2a-x4324a,100.0,0.296875,False,False
openbind,a71ev2a-x4331a,100.0,0.5116279069767442,False,False
openbind,a71ev2a-x4331b,100.0,0.5116279069767442,False,False
openbind,a71ev2a-x4333a,100.0,0.4583333333333333,False,False
openbind,a71ev2a-x4334a,100.0,0.4489795918367347,False,False
openbind,a71ev2a-x4334b,100.0,0.4489795918367347,False,False
openbind,a71ev2a-x4336a,100.0,0.4666666666666667,False,False
openbind,a71ev2a-x4341a,100.0,0.4117647058823529,False,False
openbind,a71ev2a-x4342a,100.0,0.40384615384615385,False,False
openbind,a71ev2a-x4343a,100.0,0.42,False,False
openbind,a71ev2a-x4343b,100.0,0.42,False,False
openbind,a71ev2a-x4344a,100.0,0.42857142857142855,False,False
openbind,a71ev2a-x4346a,100.0,0.40384615384615385,False,False
openbind,a71ev2a-x4347a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4350a,100.0,0.4583333333333333,False,False
openbind,a71ev2a-x4351a,100.0,0.4807692307692308,False,False
openbind,a71ev2a-x4365a,100.0,0.45901639344262296,False,False
openbind,a71ev2a-x4365b,100.0,0.45901639344262296,False,False
openbind,a71ev2a-x4368a,100.0,0.46808510638297873,False,False
openbind,a71ev2a-x4372a,100.0,0.4375,False,False
openbind,a71ev2a-x4373a,100.0,0.543859649122807,False,False
openbind,a71ev2a-x4374a,100.0,0.4772727272727273,False,False
openbind,a71ev2a-x4374b,100.0,0.4772727272727273,False,False
openbind,a71ev2a-x4380a,100.0,0.42857142857142855,False,False
openbind,a71ev2a-x4381a,100.0,0.4117647058823529,False,False
openbind,a71ev2a-x4386a,100.0,0.46808510638297873,False,False
openbind,a71ev2a-x4388a,100.0,0.41509433962264153,False,False
openbind,a71ev2a-x4390a,100.0,0.38333333333333336,False,False
openbind,a71ev2a-x4402a,100.0,0.36764705882352944,False,False
openbind,a71ev2a-x4403a,100.0,0.4375,False,False
openbind,a71ev2a-x4406a,100.0,0.3333333333333333,False,False
openbind,a71ev2a-x4409a,100.0,0.3235294117647059,False,False
openbind,a71ev2a-x4415a,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x4416a,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x4418a,100.0,0.36486486486486486,False,False
openbind,a71ev2a-x4420a,100.0,0.2878787878787879,False,False
openbind,a71ev2a-x4421a,100.0,0.37333333333333335,False,False
openbind,a71ev2a-x4423a,100.0,0.358974358974359,False,False
openbind,a71ev2a-x4426a,100.0,0.288135593220339,False,False
openbind,a71ev2a-x4429a,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x4431a,100.0,0.43137254901960786,False,False
openbind,a71ev2a-x4445a,100.0,0.46808510638297873,False,False
openbind,a71ev2a-x4445b,100.0,0.46808510638297873,False,False
